,title,author,publication_year,format,current_price,original_price
63,Manifest,Roxie Nafousi,06 Jan 2022,Hardback,18.12,20.47
64,A Man Called Ove,Fredrik Backman,07 May 2015,Paperback,8.84,10.83
66,Everything I Know About Love,Dolly Alderton,07 Feb 2019,Paperback,12.65,13.24
67,Never Split the Difference,Chris Voss,23 Mar 2017,Paperback,12.18,13.24
69,When the Body Says No,Gabor Mate,03 Jan 2019,Paperback,14.06,15.65
70,Attached,Amir Levine,22 Aug 2019,Paperback,12.31,13.24
73,Magnolia Parks,Jessa Hastings,01 Dec 2022,Paperback,15.07,15.65
74,King of Wrath,Ana Huang,01 Dec 2022,Paperback,10.62,12.03
76,1984,George Orwell,01 Oct 2008,Paperback,10.31,17.75
77,The Art of War,Sun Tzu,14 Oct 2011,Paperback,5.56,6.00
78,The Concise 48 Laws Of Power,Robert Greene,13 Jun 2002,Paperback,9.66,15.50
79,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 6,Mo Xiang Tong Xiu,30 May 2023,Paperback,17.89,19.99
80,The Untethered Soul,Michael A. Singer,07 Nov 2007,Paperback,13.27,18.95
81,Dopamine Nation,Dr Anna Lembke,19 Jan 2023,Paperback,10.24,13.24
82,Ugly Love,Colleen Hoover,21 Jan 2016,Paperback,9.79,13.00
83,Daisy Haites,Jessa Hastings,15 Dec 2022,Paperback,14.77,15.65
86,The Tools,Phil Stutz,09 Oct 2014,Paperback,15.00,18.00
87,The Stranger,Albert Camus,09 Aug 2016,Paperback,12.28,15.00
89,The Hurting Kind,Ada Limon,18 Aug 2022,Paperback,11.15,15.65
90,Start With Why,Simon Sinek,11 Oct 2011,Paperback,11.16,21.75
91,Better Than the Movies,Lynn Painter,04 Aug 2022,Paperback,10.33,12.99
92,Mindset - Updated Edition,Dr Carol Dweck,11 Apr 2017,Paperback,11.73,15.65
93,The Song of Achilles,Madeline Miller,21 Sep 2017,Paperback,11.59,12.03
94,No Longer Human,Osamu Dazai,01 Jan 2020,Paperback,11.90,14.95
96,All About Love,bell hooks,30 Jan 2018,Paperback,11.89,16.99
97,Daisy Haites: The Great Undoing,Jessa Hastings,15 Dec 2022,Paperback,14.22,15.65
98,How to Meet Your Self,Nicole LePera,08 Dec 2022,Paperback,20.11,24.09
99,Meditations,Marcus Aurelius,06 Feb 2019,Paperback,9.50,11.00
101,The Thursday Murder Club,Richard Osman,13 May 2021,Paperback,10.82,12.03
105,Cold Enough for Snow,Jessica Au,23 Feb 2022,Paperback,10.90,15.00
106,The Book of Disquiet,Fernando Pessoa,18 Jan 2011,Paperback,11.29,14.95
107,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 2,Mo Xiang Tong Xiu,15 Feb 2022,Paperback,14.77,19.99
108,Heaven Official's Blessing,Mo Xiang Tong Xiu,14 Dec 2021,Paperback,17.35,19.99
109,Tales from the Cafe,Toshikazu Kawaguchi,24 Sep 2020,Paperback,10.98,12.03
113,Surrounded by Idiots,Thomas Erikson,30 Jul 2019,Paperback,12.28,13.24
114,The Husky and His White Cat Shizun: Erha He Ta De Bai Mao Shizun (Novel) Vol. 1,Rou Bao Bu Chi Rou,15 Nov 2022,Paperback,17.20,19.99
115,Once Upon A Broken Heart,Stephanie Garber,30 Jun 2022,Paperback,10.67,10.83
116,Crooked Kingdom Collector's Edition,Leigh Bardugo,05 Sep 2019,Hardback,18.99,20.47
117,The Science of Stuck: Breaking Through Inertia to Find Your Path Forward,Britt Frank,22 Mar 2022,Paperback,14.09,18.06
119,The Very Hungry Caterpillar,Eric Carle,30 Sep 2001,Board book,8.91,9.48
120,I Wish I Knew,Donna Ashworth,13 May 2022,Hardback,10.79,16.99
122,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 3,Mo Xiang Tong Xiu,16 Aug 2022,Paperback,16.39,19.99
123,This is How You Lose the Time War,Amal El-Mohtar,18 Jul 2019,Paperback,8.65,13.24
124,The Herbal Astrology Oracle,Adriana Ayales,18 Oct 2022,Cards,17.13,26.99
127,Una Luz En La Llama,Jennifer Armentrout,04 Apr 2023,Paperback,19.62,21.92
129,The Mini ADHD Coach,Alice Gendron,27 Jul 2023,Hardback,18.32,20.47
130,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 7,Mo Xiang Tong Xiu,12 Sep 2023,Paperback,17.89,19.99
131,Normal People,Sally Rooney,23 Jul 2019,Paperback,11.25,12.03
132,Conversations on Love,Natasha Lunn,03 Feb 2022,Paperback,12.38,13.24
133,Meditations,Marcus Aurelius,17 Nov 2015,Paperback,9.87,11.00
134,"The Angel Next Door Spoils Me Rotten, Vol. 5 (light novel)",Saekisan,21 Feb 2023,Paperback,13.06,15.00
135,The Four Agreements,Don Miguel Ruiz,07 Nov 1997,Paperback,10.64,12.95
137,Convenience Store Woman,Sayaka Murata,05 Aug 2019,Paperback,8.87,10.83
138,The Mysteries,Bill Watterson,23 Nov 2023,Hardback,17.89,19.99
139,Six of Crows: Collector's Edition,Leigh Bardugo,11 Oct 2018,Hardback,19.13,20.47
140,"Good Girl, Bad Blood",Holly Jackson,01 May 2020,Paperback,10.50,10.83
143,Come as You Are: Revised and Updated,Emily Nagoski,02 Mar 2021,Paperback,17.56,18.99
144,"Toilet-bound Hanako-kun, Vol. 17",Aidalro,21 Feb 2023,Paperback,10.57,13.00
146,The World According to Kaleb,Kaleb Cooper,18 Apr 2023,Hardback,17.96,24.99
149,Leviathan Falls,James S. A. Corey,09 Feb 2023,Paperback,12.67,13.24
150,The Intelligent Investor,Benjamin Graham,23 Oct 2003,Paperback,22.03,25.99
152,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Manhua) Vol. 1,Mo Xiang Tong Xiu,07 Mar 2023,Paperback,17.89,19.99
154,November 9,Colleen Hoover,11 Nov 2015,Paperback,11.89,13.00
155,Heartstopper Volume 1,Alice Oseman,02 Feb 2023,Hardback,19.79,20.47
157,The Bell Jar,Sylvia Plath,15 Aug 2011,Paperback,10.84,12.95
159,The Witches,Roald Dahl,16 Aug 2007,Paperback,8.83,8.99
160,Roald Dahl's Marvellous Joke Book,Roald Dahl,06 Sep 2012,Paperback,7.86,8.20
161,Animal Farm,George Orwell,01 Oct 2008,Paperback,10.47,17.75
163,Thousand Autumns: Qian Qiu (Novel) Vol. 1,Meng Xi Shi,14 Mar 2023,Paperback,17.89,19.99
164,Reminders of Him,Colleen Hoover,25 Jan 2022,Paperback,11.48,15.95
165,Stolen Focus,Johann Hari,05 Jan 2023,Paperback,12.91,13.24
167,"Philadelphia, Here I Come",Brian Friel,01 Mar 1994,Paperback,10.00,16.00
168,You Hung the Moon,Jessica Urlichs,28 Feb 2023,Hardback,16.10,17.99
170,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 2,Mo Xiang Tong Xiu,17 May 2022,Paperback,15.94,19.99
171,Heaven,Mieko Kawakami,12 May 2022,Paperback,10.74,12.03
172,The Love Hypothesis,Ali Hazelwood,21 Oct 2021,Paperback,9.24,10.83
174,Deep Work,Cal Newport,05 Jan 2016,Paperback,14.20,18.06
175,Charlie and the Chocolate Factory,Roald Dahl,16 Aug 2007,Paperback,8.42,8.99
179,I'm Glad My Mom Died,Jennette McCurdy,15 Sep 2022,Hardback,21.30,27.99
180,Hirano and Kagiura (novel),Shou Harusono,21 Feb 2023,Paperback,13.00,15.00
181,The Seven Principles For Making Marriage Work,John Gottman,22 Mar 2018,Paperback,11.76,12.03
182,Queen K,Sarah Thomas,16 Feb 2023,Hardback,15.28,18.06
183,The Courage To Be Disliked,Ichiro Kishimi,23 Jul 2019,Paperback,12.61,13.24
184,Grandmaster of Demonic Cultivation,Mo Xiang Tong Xiu,14 Dec 2021,Paperback,17.09,19.99
185,The Scum Villains Self-Saving System: Ren Zha Fanpai Zijiu Xitong (Novel) Vol. 4,Mo Xiang Tong Xiu,01 Nov 2022,Book,17.19,19.99
187,The Ruthless Elimination of Hurry,John Mark Comer,31 Oct 2019,Paperback,14.77,18.06
189,The Case Against the Sexual Revolution,L Perry,29 Aug 2022,Paperback,15.75,19.95
190,All Your Perfects,Colleen Hoover,31 Mar 2022,Paperback,9.60,10.83
191,ADHD 2.0,Edward M. Hallowell,04 Jan 2022,Paperback,13.68,18.00
192,Die With Zero,Bill Perkins,16 Aug 2021,Paperback,15.52,18.99
193,The Island of Missing Trees,Elif Shafak,07 Apr 2022,Paperback,11.77,12.03
194,Why We Sleep,Matthew Walker,31 Oct 2018,Paperback,13.93,14.99
195,The Very Hungry Caterpillar: Little Learning Library,Eric Carle,10 Jan 2011,Board book,9.61,11.00
196,Can't Not Won't,Eliza Fricker,21 Feb 2023,Paperback,17.84,18.95
197,"Good Vibes, Good Life",Vex King,04 Dec 2018,Paperback,12.97,16.99
199,Blue Lock 5,Muneyuki Kaneshiro,21 Feb 2023,Paperback,12.15,12.99
200,The Happiness Trap 2nd Edition,Russ Harris,07 Apr 2022,Paperback,13.70,15.65
201,Look Inside Your Body,Louie Stowell,08 Jan 2021,Board book,15.36,15.69
202,I Want My Hat Back,Jon Klassen,04 Oct 2012,Paperback,8.55,15.50
203,The Light Seer's Tarot,Chris-Anne,03 Dec 2019,Cards,17.91,24.99
208,Speak Italian,Bruno Munari,01 Apr 2005,Paperback,11.17,15.95
210,Empower Your Inner Psychic,Theresa Cheung,01 Aug 2023,Paperback,17.69,17.99
211,"Jujutsu Kaisen, Vol. 18",Gege Akutami,02 Feb 2023,Paperback,9.29,9.99
212,Ramadan Reflections,Aliyah Umm Raiyaan,02 Mar 2023,Paperback,14.01,15.65
216,The Husky and His White Cat Shizun: Erha He Ta De Bai Mao Shizun (Novel) Vol. 3,Rou Bao Bu Chi Rou,29 Aug 2023,Paperback,17.89,19.99
217,What to Do When You Worry Too Much,Dawn Huebner,15 Sep 2005,Paperback,16.32,16.99
218,The Last Tale of the Flower Bride,Roshani Chokshi,16 Feb 2023,Hardback,16.91,20.47
219,The Happiest Man on Earth,Eddie Jaku,20 Jan 2022,Paperback,11.90,13.24
222,A Thousand Boy Kisses,Tillie Cole,04 Aug 2022,Paperback,11.69,12.03
223,Warbreaker,Brandon Sanderson,29 Dec 2011,Paperback,12.89,19.50
226,"[Oshi No Ko], Vol. 1",Aka Akasaka,17 Jan 2023,Paperback,12.33,13.00
227,A Pilgrim's Guide to the Camino De Santiago,John Brierley,25 Jan 2023,Paperback,22.05,29.99
228,The Emotional Lives of Teenagers,Lisa Damour,23 Feb 2023,Paperback,15.28,18.06
229,Unmasking Autism,Devon Price,07 Apr 2022,Hardback,16.61,20.47
230,The Laws of Human Nature,Robert Greene,24 Oct 2018,Paperback,21.32,21.67
234,Mort,Terry Pratchett,13 Nov 2013,Hardback,24.44,24.99
235,The Inner Game of Tennis,W Timothy Gallwey,27 Jul 2015,Paperback,11.53,13.24
236,Timeless Textured Baby Crochet,Vita Apala,18 Apr 2023,Paperback,22.37,24.99
245,Giovanni's Room,James Baldwin,26 Oct 2012,Paperback,8.75,11.00
246,8 Rules of Love,Jay Shetty,31 Jan 2023,Hardback,23.80,24.09
250,The Art Of Seduction,Robert Greene,13 Sep 2012,Paperback,21.03,23.72
251,The 48 Laws Of Power,Robert Greene,20 Nov 2000,Paperback,20.42,23.72
252,The Little Prince,Antoine de Saint-Exupery,01 Jan 1998,Paperback,4.21,5.99
254,Age Proof,Professor Rose Anne Kenny,11 Jul 2023,Paperback,11.60,17.99
255,Two Weeks Notice,Amy Porterfield,21 Feb 2023,Hardback,21.39,22.88
256,Hold on to Your Kids,Gabor Mate,03 Jan 2019,Paperback,14.23,15.65
257,Dare to Lead,Brené Brown,17 Dec 2018,Paperback,16.59,18.06
258,Persiana Everyday,Sabrina Ghayour,04 Aug 2022,Hardback,28.97,31.32
259,Remnants of Filth: Yuwu (Novel) Vol. 1,Rou Bao Bu Chi Rou,25 Apr 2023,Paperback,17.89,19.99
260,The Husky and His White Cat Shizun: Erha He Ta De Bai Mao Shizun (Novel) Vol. 4,Rou Bao Bu Chi Rou,07 Nov 2023,Paperback,17.89,19.99
263,Archer's Voice,Mia Sheridan,08 Dec 2022,Paperback,14.37,16.99
265,I Who Have Never Known Men,Jacqueline Harpman,02 May 2019,Paperback,10.89,12.03
266,The Reverse Coloring Book (TM): Through the Seasons,Kendra Norton,29 Mar 2022,Paperback,13.23,14.95
268,Confess,Colleen Hoover,19 Oct 2015,Paperback,10.86,15.00
270,Kill For Me Kill For You,Steve Cavanagh,03 Aug 2023,Hardback,16.79,18.06
271,Hold Me Tight,Dr Sue Johnson,03 Feb 2011,Paperback,13.13,28.25
272,Letters To Milena,Franz Kafka,18 May 1999,Paperback,6.72,10.83
273,40 Days of Decrease,Alicia Britt Chole,18 Feb 2016,Paperback,13.64,18.99
274,The Selfish Gene,Richard Dawkins,01 Jun 2018,Paperback,11.99,15.95
275,The Myth of Sisyphus,Albert Camus,01 Oct 2005,Paperback,7.81,11.00
278,Cain's Jawbone,Ernest Powys Mathers,08 Jul 2021,Paperback,10.35,12.95
284,The 5 Love Languages,Gary Chapman,26 Mar 2015,Paperback,13.75,15.99
285,Roadside Picnic,Boris Strugatsky,11 Oct 2012,Paperback,8.62,18.00
286,Vermeer - The Rijksmuseum's major exhibition catalogue,,02 Mar 2023,Hardback,58.18,65.00
289,Breath,James Nestor,08 Jul 2021,Paperback,12.27,13.24
290,Otherlands,Thomas Halliday,02 Feb 2023,Paperback,13.01,13.24
292,The Complete MAUS,Art Spiegelman,02 Oct 2003,Paperback,21.27,23.75
295,Almond,Won-Pyung Sohn,22 Jul 2021,Paperback,12.47,16.99
296,Victory City,Salman Rushdie,09 Feb 2023,Hardback,25.45,26.50
297,The Comfort Book,Matt Haig,17 Mar 2022,Paperback,10.17,12.03
298,Messi (Ultimate Football Heroes - the No. 1 football series),Matt & Tom Oldfield,01 Nov 2017,Paperback,6.67,10.99
299,Life,Donna Ashworth,04 Oct 2022,Hardback,9.72,16.99
301,The Dangers of Smoking in Bed,Mariana Enriquez,03 Feb 2022,Paperback,9.04,10.83
302,Ego is the Enemy,Ryan Holiday,31 Oct 2018,Paperback,10.09,15.87
303,The Obstacle is the Way,Ryan Holiday,31 Oct 2018,Paperback,10.70,15.08
304,Batman/Superman: World's Finest Vol. 1,Mark Waid,07 Mar 2023,Hardback,24.13,24.99
307,The Scum Villain's Self-Saving System: Ren Zha Fanpai Zijiu Xitong (Novel) Vol. 3,Mo Xiang Tong Xiu,01 Aug 2022,Paperback,17.20,19.99
308,Way of the Superior Man,David Deida,01 Feb 2017,Paperback,17.18,18.95
309,The Ballad of Never After,Stephanie Garber,13 Sep 2022,Hardback,18.28,20.47
311,Fleabag: The Scriptures,Phoebe Waller-bridge,13 May 2021,Paperback,16.92,20.47
312,I May Be Wrong,Bjoern Natthiko Lindeblad,05 Jan 2023,Paperback,11.55,12.03
313,Notes on an Execution,Danya Kukafka,05 Jan 2023,Paperback,10.78,12.03
314,The State Of Affairs,Esther Perel,03 Oct 2019,Paperback,8.25,12.03
315,"Love, Pamela",Pamela Anderson,31 Jan 2023,Hardback,18.45,24.09
316,Between the Chalk and the Sea,Gail Simmons,16 Feb 2023,Hardback,20.92,26.50
317,Circe,Madeline Miller,24 Apr 2019,Paperback,11.63,12.03
319,Zog,Julia Donaldson,14 Mar 2017,Paperback,8.32,9.63
321,The Little Book of Common Sense Investing,John C. Bogle,08 Dec 2017,Hardback,17.42,24.95
322,You Can Heal Your Life,Louise Hay,01 Jul 2004,Paperback,12.13,15.99
323,The Original Rider Waite Tarot Deck,A.E. Waite,10 Jun 1999,Cards,15.52,21.67
324,Do Androids Dream Of Electric Sheep?: The inspiration behind Blade Runner and Blade Runner 2049,Philip K. Dick,29 Mar 2010,Paperback,9.52,12.50
325,Klara and the Sun,Kazuo Ishiguro,03 Mar 2022,Paperback,11.57,12.03
326,The Hobbit and the Lord of the Rings,J. R. R. Tolkien,21 Oct 2014,Paperback,57.17,59.99
329,The Crucible,Arthur Miller,24 Feb 2000,Paperback,9.74,10.83
330,Flow,Mihaly Csikszentmihalyi,24 Jun 2011,Paperback,10.54,16.99
331,"Given, Vol. 7",Natsuki Kizu,16 Mar 2023,Paperback,12.17,12.99
333,The Dispossessed,Ursula K. Le Guin,12 Aug 1999,Paperback,7.92,13.94
335,The Gulag Archipelago,Aleksandr Solzhenitsyn,01 Nov 2018,Paperback,17.74,18.06
336,Invisible Women,Caroline Criado Perez,05 Mar 2020,Paperback,12.95,13.24
339,The Scum Villain's Self-Saving System: Ren Zha Fanpai Zijiu Xitong (Novel) Vol. 2,Mo Xiang Tong Xiu,19 Apr 2022,Paperback,15.30,19.99
340,Brain Energy,Christopher M. Palmer,15 Nov 2022,Hardback,23.77,28.95
342,Crying in H Mart,Michelle Zauner,03 Mar 2022,Paperback,11.18,12.03
343,Berserk Deluxe Volume 13,Kentaro Miura,21 Mar 2023,Hardback,47.52,49.99
344,Elantris,Brandon Sanderson,08 Sep 2016,Paperback,12.91,13.24
345,Kindred,Octavia E. Butler,03 May 2018,Paperback,9.45,12.03
346,The Folk of the Air Boxset,Holly Black,08 Oct 2020,Novelty book,26.89,32.51
349,Diddly Squat,Jeremy Clarkson,26 May 2022,Paperback,13.01,13.24
352,Beautiful Oops!,Barney Saltzberg,01 Oct 2010,Hardback,13.79,16.95
353,Totally Kosher,Chanie Apfelbaum,21 Mar 2023,Hardback,33.56,37.50
354,The Alloy of Law,Brandon Sanderson,01 Nov 2012,Paperback,9.59,20.25
355,The Final Empire,Brandon Sanderson,01 Dec 2009,Paperback,12.77,14.22
356,Bobby Fischer Teaches Chess,Bobby Fischer,01 Oct 1992,Paperback,8.81,8.99
357,Dune,Frank Herbert,23 Jul 2015,Paperback,11.64,12.03
358,Mating in Captivity,Esther Perel,20 Sep 2007,Paperback,11.09,12.64
359,The Brothers Karamazov,Fyodor Dostoyevsky,01 Dec 2003,Paperback,15.62,17.00
360,Who Moved My Cheese,Dr Spencer Johnson,31 Oct 2018,Paperback,7.80,13.25
361,Divergent Mind,Jenara Nerenberg,18 Mar 2021,Paperback,12.97,15.99
364,Love,Donna Ashworth,04 Oct 2022,Hardback,10.60,16.99
366,Fourth Wing,Rebecca Yarros,02 May 2023,Hardback,26.84,29.99
367,Living Untethered,Michael A. Singer,17 May 2022,Paperback,13.72,18.95
368,My Dress-up Darling 7,Shinichi Fukuda,31 Jan 2023,Paperback,14.29,14.99
369,DARLING in the FRANXX Vol. 5-6,Code:000,20 Sep 2022,Paperback,17.07,19.99
373,The Last Diet,Shahroo Izadi,31 Dec 2020,Paperback,9.47,12.03
374,Sorrow and Bliss,Meg Mason,28 Apr 2022,Paperback,10.34,10.83
376,The Colour of Magic,Terry Pratchett,07 Aug 2014,Hardback,14.68,18.06
377,Equal Rites,Terry Pratchett,03 Apr 2014,Hardback,14.82,18.06
378,Reaper Man,Terry Pratchett,13 Nov 2013,Hardback,14.21,24.99
379,Greenlights,Matthew McConaughey,01 Dec 2020,Paperback,15.63,18.06
380,Hamnet,Maggie O'Farrell,15 Apr 2021,Paperback,11.59,12.03
381,How To Do The Work,Nicole LePera,11 Mar 2021,Paperback,15.70,20.47
382,Harry Potter and the Order of the Phoenix,J.K. Rowling,11 Oct 2022,Hardback,40.88,66.99
386,Leaders Eat Last,Simon Sinek,12 Jul 2017,Paperback,12.62,13.24
388,Women Talking,Miriam Toews,23 Jul 2019,Paperback,10.96,12.03
390,Every Summer After,Carley Fortune,10 May 2022,Paperback,10.67,12.03
391,"Set Boundaries, Find Peace",Nedra Glover Tawwab,30 Mar 2021,Paperback,14.23,18.06
393,The Magic Finger,Roald Dahl,18 Jul 2011,Paperback,7.04,7.99
394,Beyond Order,Jordan B. Peterson,05 May 2022,Paperback,12.92,13.24
398,the Silva Mind Control Method,Jose Silva,19 Apr 2022,Paperback,16.33,17.99
399,"The Eminence in Shadow, Vol. 3 (light novel)",Daisuke Aizawa,27 Apr 2021,Hardback,19.35,20.00
400,"Chainsaw Man, Vol. 2",Tatsuki Fujimoto,24 Dec 2020,Paperback,9.72,9.99
401,The Choice,Edith Eger,16 Aug 2018,Paperback,13.52,14.44
402,Flowers For Algernon,Daniel Keyes,13 Jan 2000,Paperback,9.29,12.64
403,Lonely Planet Japan,Lonely Planet,08 Mar 2022,Paperback,22.81,29.99
406,Ikigai,Héctor García,07 Sep 2017,Hardback,16.37,18.06
407,The Happiness Cure,Dr Anders Hansen,16 Feb 2023,Paperback,17.05,18.06
408,How to make the best coffee at home,James Hoffmann,04 Oct 2022,Hardback,17.50,19.99
410,Embroidered Birds and their Habitats,Judy Wilford,21 Feb 2023,Hardback,33.14,40.00
419,Waking the Tiger: Healing Trauma,Peter A. Levine,02 May 2017,Paperback,16.18,18.95
420,The Witcher Boxed Set,Andrzej Sapkowski,01 Oct 2020,Paperback,78.22,95.16
421,Fleishman Is in Trouble,Taffy Brodesser-Akner,09 Jul 2020,Paperback,11.25,12.03
422,The Cruel Prince (The Folk of the Air),Holly Black,26 Jul 2018,Paperback,8.84,10.83
423,Harry Potter Box Set: The Complete Collection (Children's Paperback),J. K. Rowling,01 Dec 2020,Paperback,81.99,259.95
424,Loathe To Love You,Ali Hazelwood,03 Jan 2023,Paperback,10.72,12.03
425,Letting Go,David R. Hawkins,03 Mar 2014,Paperback,14.70,18.99
426,Gideon the Ninth,Tamsyn Muir,14 Jul 2020,Paperback,12.95,17.99
428,The Hero of Ages,Brandon Sanderson,11 Feb 2010,Paperback,12.89,14.22
431,Beach Read,Emily Henry,20 Aug 2020,Paperback,10.72,10.83
432,In Order To Live,Yeonmi Park,07 Jul 2016,Paperback,12.38,13.24
433,It's OK To Be Angry About Capitalism,Bernie Sanders,21 Feb 2023,Hardback,25.66,26.50
434,Daring Greatly,Brene Brown,25 Jan 2016,Paperback,11.40,12.03
436,Letters from a Stoic,Seneca,23 Aug 2017,Paperback,11.25,17.00
440,"Oh, The Places You'll Go!",Dr. Seuss,01 Jun 2017,Paperback,10.73,15.50
441,"Solo Leveling, Vol. 6",Chugong,21 Mar 2023,Paperback,18.12,20.00
442,The Rainbow Fish,Marcus Pfister,01 Jul 2012,Paperback,8.97,9.95
443,"Komi Can't Communicate, Vol. 23",Tomohito Oda,30 Mar 2023,Paperback,9.45,9.99
444,"Chainsaw Man, Vol. 10",Tatsuki Fujimoto,26 May 2022,Paperback,8.62,9.99
445,"Spy x Family, Vol. 4",Tatsuya Endo,29 Apr 2021,Paperback,8.63,9.99
446,"Chainsaw Man, Vol. 3",Tatsuki Fujimoto,01 Apr 2021,Paperback,8.65,9.99
447,Lifting Heavy Things,Laura Khoudari,08 Jul 2021,Paperback,15.57,15.99
448,Wintering,Katherine May,12 Nov 2020,Paperback,12.14,13.24
450,The Expectation Effect,David Robson,29 Dec 2022,Paperback,11.46,13.24
451,Building a Second Brain,Tiago Forte,14 Jun 2022,Paperback,14.27,18.06
452,Discipline Is Destiny,Ryan Holiday,27 Sep 2022,Hardback,15.96,18.06
453,The Artist's Way,Julia Cameron,05 Nov 2020,Paperback,18.97,20.47
